code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
C49,Tumeur maligne du tissu conjonctif et des autres tissus mous,3391,2423,885,968,72,0
"",Total,6349,4744,,1605,,0
C51,Tumeur maligne de la vulve,1075,788,866,287,37,0
C52,Tumeur maligne du vagin,212,127,726,85,13,0
C53,Tumeur maligne du col de l'utérus,3014,2041,622,973,88,0
C54,Tumeur maligne du corps de l'utérus,8328,7686,419,642,108,0
C55,"Tumeur maligne de l'utérus, partie non précisée",151,121,806,30,,0
C56,Tumeur maligne de l'ovaire,6756,5627,863,1129,168,0
C57,"Tumeur maligne des organes génitaux de la femme, autres et non précisés",354,295,800,59,,0
C58,Tumeur maligne du placenta,30,24,1692,,,0
"",Total,19920,16709,,3211,,0
C60,Tumeur maligne de la verge,559,433,624,126,11,0
C61,Tumeur maligne de la prostate,23945,14757,503,9188,580,0
C62,Tumeur maligne du testicule,1362,1284,397,78,25,0
C63,"Tumeur maligne des organes génitaux de l'homme, autres et non précisés",95,79,654,16,,0
"",Total,25961,16553,,9408,,0
C64,"Tumeur maligne du rein, à l'exception du bassinet",12816,9717,585,3099,968,0
C65,Tumeur maligne du bassinet,679,590,573,89,,0
C66,Tumeur maligne de l'uretère,1279,1115,620,164,15,0
C67,Tumeur maligne de la vessie,26664,25381,553,1283,181,0
C68,"Tumeur maligne des organes urinaires, autres et non précisés",204,176,733,28,,0
"",Total,41642,36979,,4663,,0
C69,Tumeur maligne de l'oeil et de ses annexes,1128,506,308,622,0,0
C70,Tumeur maligne des méninges,382,329,1336,53,35,0
C71,Tumeur maligne de l'encéphale,9060,8454,1075,606,315,0
C72,"Tumeur maligne de la moelle épinière, des nerfs crâniens et d'autres parties du système nerveux central",285,220,1295,65,17,0
"",Total,10855,9509,,1346,,0
C73,Tumeur maligne de la thyroïde,7037,6199,261,838,33,0
C74,Tumeur maligne de la surrénale,864,735,1029,129,37,0
C75,Tumeur maligne d'autres glandes endocrines et structures apparentées,230,192,967,38,,0
"",Total,8131,7126,,1005,,0
C76,Tumeur maligne de sièges autres et mal définis,176,120,1062,56,,0
C77,"Tumeur maligne des ganglions lymphatiques, secondaire et non précisée",8244,5241,576,3003,0,0
C78,Tumeur maligne secondaire des organes respiratoires et digestifs,31222,21958,870,9264,3159,0
C79,Tumeur maligne secondaire de sièges autres et non précisés,23198,18707,1141,4491,1072,0
C80,Tumeur maligne de siège non précisé,1607,1294,1391,313,0,0
"",Total,64447,47320,,17127,,0
C81,Lymphome de Hodgkin,2678,1770,1021,908,0,0
C82,Lymphome folliculaire,2368,1314,759,1054,0,0
C83,Lymphome non folliculaire,11195,8967,1454,2228,,0
C84,Lymphomes à cellules T/NK matures,1546,1140,1557,406,0,0
C85,"Lymphome non hodgkinien, de types autres et non précisés",2336,1712,1202,624,0,0
C86,Autres types précisés de lymphomes à cellules T/NK,584,501,1690,83,0,0
C88,Maladies immunoprolifératives malignes,1605,955,1015,650,0,0
C90,Myélome multiple et tumeurs malignes à plasmocytes,7867,6427,1456,1440,0,0
C91,Leucémie lymphoïde,4221,3367,1986,854,0,0
C92,Leucémie myéloïde,7362,6561,2212,801,,0
C93,Leucémie monocytaire,708,583,2230,125,0,0
C94,Autres leucémies à cellules précisées,263,204,1896,59,0,0
C95,Leucémie à cellules non précisées,446,344,838,102,0,0
C96,"Tumeurs malignes des tissus lymphoïde, hématopoïétique et apparentés, autres et non précisées",389,260,900,129,0,0
"",Total,43568,34105,,9463,,0
M00,Arthrites à bactéries pyogènes,16696,14830,1531,1866,369,0
M01,Arthrites infectieuses directes au cours de maladies infectieuses et parasitaires classées ailleurs,407,337,1148,70,30,0
M02,Arthropathies réactionnelles,203,169,536,34,0,0
M03,Arthropathies post-infectieuses et réactionnelles au cours de maladies classées ailleurs,119,113,618,,0,0
"",Total,17425,15449,,1976,,0
M05,Polyarthrite rhumatoïde séropositive,5111,3222,598,1889,0,0
M06,Autres polyarthrites rhumatoïdes,5383,3598,728,1785,0,0
M07,Arthropathies psoriasiques et entéropathiques,1214,742,539,472,,0
M08,Polyarthrites juvéniles,800,411,572,389,0,0
M09,Polyarthrite juvénile au cours de maladies classées ailleurs,37,13,508,24,0,0
M10,Goutte,5661,4838,831,823,0,0
M11,Autres arthropathies dues à des microcristaux,7430,6834,912,596,0,0
M12,Autres arthropathies spécifiques,719,264,422,455,0,0
M13,Autres arthrites,7539,5924,641,1615,0,0
M14,Arthropathies au cours d'autres maladies classées ailleurs,332,248,971,84,0,0
"",Total,34226,26094,,8132,,0
M15,Polyarthrose,753,484,608,269,0,0
M16,Coxarthrose [arthrose de la hanche],45545,44811,426,734,0,0
M17,Gonarthrose [arthrose du genou],50585,47934,484,2651,0,0
M18,Arthrose de la première articulation carpo-métacarpienne,2183,545,154,1638,0,0
M19,Autres arthroses,11634,7539,385,4095,0,0
"",Total,110700,101313,,9387,,0
A020,Entérite à Salmonella,2767,2388,548,379,286,0
A021,Sepsis à Salmonella,167,164,996,,,0
A022,Infection localisée à Salmonella,34,34,791,0,0,0
A028,Autres infections précisées à Salmonella,64,63,917,,0,0
A029,"Salmonellose, sans précision",148,141,470,,0,0
"",Total,3180,2790,,390,,0
A030,Shigellose à Shigella dysenteriae,48,40,643,,,0
A031,Shigellose à Shigella flexneri,66,60,492,,,0
A033,Shigellose à Shigella sonnei,54,46,446,,,0
A038,Autres shigelloses,76,56,448,20,,0
A039,"Shigellose, sans précision",185,154,475,31,25,0
"",Total,429,356,,73,,0
A040,Infection entéropathogène à Escherichia coli,277,211,661,66,52,0
A041,Infection entérotoxigène à Escherichia coli,112,101,731,11,,0
A042,Infection entéro-invasive à Escherichia coli,56,44,473,12,11,0
A043,Infection entéro-hémorragique à Escherichia coli,70,59,576,11,,0
A044,Autres infections intestinales à Escherichia coli,446,378,706,68,57,0
A045,Entérite à Campylobacter,4591,3653,560,938,721,0
A046,Entérite à Yersinia enterocolitica,255,208,658,47,34,0
A047,Entérocolite à Clostridium difficile,5969,5946,1025,23,0,0
A048,Autres infections intestinales bactériennes précisées,1243,356,855,887,72,0
A049,"Infection intestinale bactérienne, sans précision",162,66,735,96,51,0
"",Total,13181,11022,,2159,,0
A051,Botulisme,25,25,2080,0,0,0
A058,Autres intoxications bactériennes d'origine alimentaire précisées,344,120,521,224,130,0
A059,"Intoxication bactérienne d'origine alimentaire, sans précision",864,227,508,637,338,0
"",Total,1253,384,,869,,0
A071,Giardiase [lambliase],90,65,526,25,15,0
A072,Cryptosporidiose,150,136,1006,14,12,0
A078,"Autres maladies intestinales précisées, à protozoaires",132,104,812,28,13,0
"",Total,379,309,,70,,0
A080,Entérite à rotavirus,8627,5954,330,2673,2357,0
A081,Gastroentéropathie aigüe due à un norovirus,1354,868,538,486,383,0
A082,Entérite à adénovirus,1763,1111,347,652,561,0
A083,Autres entérites virales,2195,961,395,1234,925,0
A084,"Infections intestinales virales, sans précision",5586,1792,385,3794,2747,0
A085,Autres infections intestinales précisées,173,82,557,91,59,0
"",Total,19698,10768,,8930,,0
A150,"Tuberculose pulmonaire, confirmée par examen microscopique de l'expectoration, avec ou sans culture",1650,1575,2384,75,0,0
A151,"Tuberculose pulmonaire, confirmée par culture seulement",354,336,1680,18,0,0
A152,"Tuberculose pulmonaire, avec confirmation histologique",231,210,1515,21,0,0
A153,"Tuberculose pulmonaire, avec confirmation, moyen non précisé",175,162,1414,13,0,0
A154,"Tuberculose des ganglions intrathoraciques, avec confirmation bactériologique et histologique",216,200,1157,16,0,0
A156,"Pleurésie tuberculeuse, avec confirmation bactériologique et histologique",195,188,1352,,0,0
A157,"Primo-infection tuberculeuse de l'appareil respiratoire, avec confirmation bactériologique et histologique",26,22,1777,,0,0
A158,"Autres formes de tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",38,37,968,,0,0
A159,"Tuberculose de l'appareil respiratoire sans précision, avec confirmation bactériologique et histologique",16,16,738,0,0,0
"",Total,2906,2751,,155,,0
A160,"Tuberculose pulmonaire, avec examens bactériologique et histologique négatifs",116,113,1353,,0,0
A161,"Tuberculose pulmonaire, sans examen bactériologique et histologique",97,82,1012,15,,0
A162,"Tuberculose pulmonaire, (sans mention de confirmation bactériologique ou histologique)",707,639,1378,68,0,0
A163,"Tuberculose des ganglions intrathoraciques, (sans mention de confirmation bactériologique ou histologique)",135,124,940,11,0,0
A165,"Pleurésie tuberculeuse, (sans mention de confirmation bactériologique ou histologique)",109,103,1277,,0,0
A167,"Primo-infection tuberculeuse de l'appareil respiratoire, (sans mention de confirmation bactériologique ou histologique)",26,19,968,,0,0
A168,"Autres formes de tuberculose de l'appareil respiratoire, (sans mention de confirmation bactériologique ou histologique)",31,28,754,,0,0
A169,"Tuberculose de l'appareil respiratoire sans précision, (sans mention de confirmation bactériologique ou histologique)",38,25,844,13,0,0
"",Total,1261,1134,,127,,0
A170,Méningite tuberculeuse (G01*),44,40,2445,,0,0
A178,Autres formes de tuberculose du système nerveux,16,16,2575,0,0,0
A179,"Tuberculose du système nerveux, sans précision (G99.8*)",13,,,,0,0
"",Total,82,72,,,,0
A180,Tuberculose des os et des articulations,167,143,1669,24,,0
A181,Tuberculose de l'appareil génito-urinaire,45,42,1138,,,0
A182,Adénopathie tuberculeuse périphérique,246,199,913,47,0,0
A183,"Tuberculose de l'intestin, du péritoine et des ganglions mésentériques",176,162,1550,14,,0
A184,Tuberculose de la peau et du tissu cellulaire sous-cutané,20,16,1044,,0,0
A185,Tuberculose de l'oeil,29,26,1019,,0,0
A188,Tuberculose d'autres organes précisés,75,67,1161,,0,0
"",Total,762,659,,103,,0
A190,"Tuberculose miliaire aiguë, localisation unique et précisée",53,50,1784,,,0
A191,"Tuberculose miliaire aiguë, sièges multiples",143,134,3083,,0,0
A192,"Tuberculose miliaire aiguë, sans précision",26,25,1872,,,0
A198,Autres tuberculoses miliaires,54,46,1302,,0,0
A199,"Tuberculose miliaire, sans précision",62,59,2147,,0,0
"",Total,338,314,,24,,0
A270,Leptospirose ictéro-hémorragique,188,186,1132,,0,0
A278,Autres formes de leptospirose,310,306,760,,0,0
A279,"Leptospirose, sans précision",280,272,624,,0,0
"",Total,778,764,,14,,0
A310,Infection pulmonaire à mycobactéries atypiques,491,376,1275,115,24,0
A311,Infection cutanée à mycobacteries atypiques,33,23,939,,0,0
A318,Autres infections à mycobacteries atypiques,105,77,1510,28,,0
A319,"Infection à mycobacteries atypiques, sans précision",50,36,1578,14,0,0
"",Total,679,512,,167,,0
A321,Méningite et méningo-encéphalite listériennes,164,161,1966,,,0
A327,Sepsis à Listeria,75,72,1810,,,0
A328,Autres formes de listériose,41,40,1288,,0,0
A329,"Listériose, sans précision",46,43,1507,,0,0
"",Total,326,316,,,,0
A370,Coqueluche à Bordetella pertussis,1993,1557,726,436,338,0
A371,Coqueluche à Bordetella parapertussis,121,98,750,23,18,0
A378,Coqueluche due à d'autres espèces de Bordetella,53,37,614,16,,0
A379,"Coqueluche, sans précision",876,518,561,358,254,0
"",Total,3043,2210,,833,,0
A390,Méningite à méningocoques (G01*),293,273,927,20,0,0
A392,Méningococcémie aiguë,97,96,1044,,,0
A394,"Méningococcémie, sans précision",55,49,841,,,0
A398,Autres infections à méningocoques,12,,,,0,0
"",Total,469,439,,30,,0
A400,"Sepsis à streptocoques, groupe A",292,278,1363,14,,0
A401,"Sepsis à streptocoques, groupe B",254,240,1526,14,12,0
A402,"Sepsis à streptocoques, groupe D et entérocoques",761,713,1468,48,28,0
A403,Sepsis à Streptococcus pneumoniae,332,307,1230,25,11,0
A408,Autres sepsis à streptocoques,485,459,1475,26,16,0
A409,"Sepsis à streptocoques, sans précision",87,79,1292,,,0
"",Total,2211,2076,,135,,0
A410,Sepsis à staphylocoques dorés,2024,1905,1596,119,83,0
A411,Sepsis à d'autres staphylocoques précisés,967,900,1449,67,41,0
A412,Sepsis à staphylocoques non précisés,94,83,1381,11,,0
A413,Sepsis à Haemophilus influenzae,43,43,1926,0,0,0
A414,Sepsis à microorganismes anaérobies,173,166,1402,,,0
A415,Sepsis à d'autres microorganismes Gram négatif,5739,5388,1267,351,231,0
A418,Autres sepsis précisés,1560,1344,1193,216,139,0
A419,"Sepsis, sans précision",4038,3157,932,881,608,0
"",Total,14638,12986,,1652,,0
A420,Actinomycose pulmonaire,79,49,1059,30,,0
A421,Actinomycose abdominale,15,11,1573,,,0
A422,Actinomycose cervico-faciale,14,,,,0,0
A428,Autres formes d'actinomycose,99,74,1018,25,0,0
"",Total,226,157,,69,,0
A480,Gangrène gazeuse,102,98,1904,,0,0
A481,Maladie des légionnaires (pulmonaire),1157,1093,1126,64,44,0
A483,Syndrome du choc toxique,102,96,701,,,0
A488,Autres maladies bactériennes précisées,43,35,1014,,,0
"",Total,1410,1327,,83,,0
A490,"Infection à staphylocoques, sans précision",1566,1499,1239,67,0,0
A491,"Infection à streptocoques et entérocoques, siège non précisé",1353,1323,1153,30,0,0
A492,"Infection à Haemophilus influenzae, sans précision",51,48,598,,0,0
A493,"Infection à Mycoplasma, sans précision",109,103,388,,0,0
A498,"Autres infections bactériennes, siège non précisé",2707,2617,981,90,0,0
A499,"Infection bactérienne, sans précision",439,323,866,116,74,0
"",Total,6225,5913,,312,,0
A510,Syphilis génitale primaire,15,,,,0,0
A513,Syphilis secondaire de la peau et des muqueuses,34,25,572,,0,0
A514,Autres formes de syphilis secondaire,55,45,680,,0,0
A519,"Syphilis précoce, sans précision",17,,,,0,0
"",Total,127,90,,37,,0
A521,Syphilis nerveuse symptomatique,117,113,892,,0,0
A523,"Syphilis nerveuse, sans précision",81,72,946,,0,0
A527,Autres formes tardives de syphilis symptomatique,34,32,606,,0,0
A528,"Syphilis tardive, latente",24,20,480,,0,0
A529,"Syphilis tardive, sans précision",15,13,1054,,0,0
"",Total,283,261,,22,,0
A540,"Infection gonococcique de la partie inférieure de l'appareil génito-urinaire, (sans abcès périurétral ou des glandes annexes)",57,36,511,21,,0
A542,Pelvipéritonite gonococcique et autres infections génito-urinaires gonococciques,49,40,530,,,0
A544,Infection gonococcique du système ostéo-articulaire et des muscles,21,19,1242,,,0
A546,Infection gonococcique de l'anus et du rectum,11,,,,,0
A548,Autres infections gonococciques,12,,,,,0
"",Total,175,126,,49,,0
A560,Infection à Chlamydia de la partie inférieure de l'appareil génito-urinaire,78,47,364,31,19,0
A561,"Infection à Chlamydia, pelvi-péritonéale et des autres organes génito-urinaires",95,76,313,19,,0
A562,"Infection à Chlamydia de l'appareil génito-urinaire, sans précision",13,,,,,0
A563,Infection à Chlamydia de l'anus et du rectum,23,14,529,,,0
"",Total,222,154,,68,,0
A600,Infection des organes génitaux et de l'appareil génito-urinaire par le virus de l'herpès,216,165,482,51,32,0
A601,"Infection de la marge cutanée de l'anus et du rectum, par le virus de l'herpès",15,,,,0,0
A609,"Infection ano-génitale par le virus de l'herpès, sans précision",14,,,,,0
"",Total,245,178,,67,,0
A6300,Condylomes anaux (vénériens),1898,263,189,1635,0,0
A6308,Autres condylomes ano-génitaux (vénériens),1835,162,155,1673,16,0
A638,Autres maladies précisées dont le mode de transmission est essentiellement sexuel,14,,,,,0
"",Total,3747,429,,3318,,0
A690,Stomatite ulcéro-nécrotique,12,,,,0,0
A691,Autres infections dites de Vincent,73,73,385,0,0,0
A692,Maladie de Lyme,450,305,679,145,0,0
"",Total,542,389,,153,,0
A870,Méningite à entérovirus (G02.0*),2521,1693,344,828,708,0
A871,Méningite à adénovirus (G02.0*),13,11,364,,,0
A872,Chorioméningite lymphocytaire,564,500,1103,64,38,0
A878,Autres méningites virales,823,579,526,244,205,0
A879,"Méningite virale, sans précision",453,235,453,218,171,0
"",Total,4374,3018,,1356,,0
A970,Dengue sans signe d'alerte,573,405,380,168,102,0
A971,Dengue avec signes d'alerte,556,463,453,93,54,0
A972,Dengue sévère,174,156,683,18,14,0
A979,"Dengue, sans précision",691,458,360,233,124,0
"",Total,1994,1482,,512,,0
B000,Eczéma herpétique,110,99,548,11,,0
B001,Dermite vésiculaire due au virus de l'herpès,137,106,473,31,0,0
B002,Gingivo-stomatite et pharyngo-amygdalite due au virus de l'herpès,1359,1242,338,117,0,0
B003,Méningite due au virus de l'herpès (G02.0*),175,149,954,26,17,0
B004,Encéphalite due au virus de l'herpès (G05.1*),247,238,1870,,0,0
B005,Affections oculaires dues au virus de l'herpès,72,58,576,14,0,0
B008,Autres formes d'infection due au virus de l'herpès,80,69,830,11,,0
B009,"Infection due au virus de l'herpès, sans précision",29,25,532,,,0
"",Total,2216,1992,,224,,0
B010,Méningite varicelleuse (G02.0*),56,50,766,,,0
B011,Encéphalite varicelleuse (G05.1*),79,79,734,0,0,0
B012,Pneumopathie varicelleuse (J17.1*),120,91,634,29,21,0
B018,Varicelle avec autres complications,1030,1009,323,21,15,0
B019,Varicelle (sans complication),932,875,295,57,39,0
"",Total,2217,2104,,113,,0
B020,Encéphalite zostérienne (G05.1*),107,105,1941,,0,0
B021,Méningite zostérienne (G02.0*),84,79,1244,,,0
B022,Zona accompagné d'autres manifestations neurologiques,287,272,1113,15,0,0
B023,Zona ophtalmique,571,567,831,,0,0
B027,Zona disséminé,106,93,1076,13,,0
B028,Zona avec autres complications,496,408,986,88,60,0
B029,Zona (sans complication),1037,688,840,349,173,0
"",Total,2688,2212,,476,,0
B052,Rougeole compliquée d'une pneumopathie (J17.1*),23,23,639,0,0,0
B058,Rougeole avec autres complications,37,34,438,,,0
B059,Rougeole (sans complication),85,75,305,,,0
"",Total,158,144,,14,,0
B081,Molluscum contagiosum,79,,,72,0,0
B082,Exanthème subit [sixième maladie] [roséole infantile],150,146,206,,,0
B083,Érythème infectieux [cinquième maladie] [mégalérythème épiémique],139,123,380,16,,0
B084,"Stomatite vésiculaire avec exanthème, due à un entérovirus",676,663,179,13,,0
B085,Pharyngite vésiculaire due à un entérovirus,198,99,275,99,80,0
B088,"Autres infections virales précisées, caractérisées par des lésions cutanéo-muqueuses",156,137,278,19,,0
"",Total,1402,1178,,224,,0
B171,Hépatite aiguë C,61,51,994,,0,0
B172,Hépatite aiguë E,483,469,612,14,0,0
B178,Autres hépatites virales aiguës précisées,549,509,431,40,0,0
B179,"Hépatite virale aigüe, sans précision",703,604,390,99,0,0
"",Total,1804,1641,,163,,0
B180,Hépatite virale chronique B avec agent delta,29,13,292,16,0,0
B1809,"Hépatite virale chronique B avec agent delta, phase autre et non spécifiée",15,,,,0,0
B181,Hépatite virale chronique B sans agent delta,257,73,775,184,0,0
B1819,"Hépatite virale chronique B sans agent delta, phase autre et non spécifiée",62,23,378,39,0,0
B182,Hépatite virale chronique C,112,42,733,70,0,0
B188,Autres hépatites virales chroniques,26,18,633,,0,0
B189,"Hépatite virale chronique, sans précision",16,,,,0,0
"",Total,523,190,,333,,0
B200,Maladie par VIH à l'origine d'une infection mycobactérienne,55,47,2198,,,0
B201,Maladie par VIH à l'origine d'autres infections bactériennes,40,35,1423,,,0
B202,Maladie par VIH à l'origine d'infections à cytomégalovirus,15,13,1577,,0,0
B203,Maladie par VIH à l'origine d'autres infections virales,53,29,1328,24,0,0
B204,Maladie par VIH à l'origine de candidose,16,15,1220,,0,0
B206,Maladie par VIH à l'origine de pneumopathie à Pneumocystis,134,127,2116,,,0
B207,Maladie par VIH à l'origine d'infections multiples,46,31,3119,15,,0
B208,Maladie par VIH à l'origine d'autres maladies infectieuses et parasitaires,31,25,1600,,,0
B209,Maladie par VIH à l'origine d'une maladie infectieuse ou parasitaire non précisée,20,11,2282,,,0
"",Total,418,339,,79,,0
B220,Maladie par VIH à l'origine d'une encéphalopathie,53,47,2213,,,0
B222,Maladie par VIH à l'origine d'un syndrome cachectique,14,12,1975,,,0
B227,Maladie par VIH à l'origine de maladies multiples classées ailleurs,26,22,2673,,0,0
"",Total,95,82,,13,,0
B230,Syndrome d'infection aiguë par VIH,32,26,1569,,,0
B231,Maladie par VIH à l'origine d'adénopathies généralisées (persistantes),13,,,,,0
B232,"Maladie par VIH à l'origine d'anomalies hématologiques et immunologiques, non classées ailleurs",124,26,1212,98,,0
B238,Maladie par VIH à l'origine d'autres états précisés,118,65,1438,53,,0
"",Total,287,126,,161,,0
B24+0,Pré-SIDA (A.R.C.) sans précision,58,20,985,38,,0
B24+1,SIDA avéré sans précision,396,230,1996,166,,0
B24+9,"Infection par le V.I.H., sans précision",792,132,1143,660,15,0
"",Total,1246,382,,864,,0
B250,Pneumopathie à cytomégalovirus (J17.1*),33,26,1204,,,0
B251,Hépatite à cytomégalovirus (K77.0*),132,117,635,15,,0
B258,Autres maladies à cytomégalovirus,363,331,1094,32,16,0
B259,"Maladie à cytomégalovirus, sans précision",166,140,961,26,,0
"",Total,696,616,,80,,0
B270,Mononucléose due à herpèsvirus gamma,1376,1278,366,98,65,0
B271,Mononucléose à cytomégalovirus,129,108,418,21,13,0
B278,Autres mononucléoses infectieuses,545,478,348,67,48,0
B279,"Mononucléose infectieuse, sans précision",1026,825,306,201,134,0
"",Total,3076,2689,,387,,0
B340,"Infection adénovirale, sans précision",166,114,311,52,48,0
B341,"Infection entérovirale, sans précision",281,176,334,105,76,0
B342,"Infection coronavirale, sans précision",58,25,516,33,22,0
B343,"Infection parvovirale, sans précision",160,105,541,55,19,0
B348,"Autres infections virales, siège non précisé",830,433,446,397,262,0
B349,"Infection virale, sans précision",2410,847,394,1563,1005,0
"",Total,3905,1700,,2205,,0
B350,Teigne de la barbe et du cuir chevelu,48,38,411,,0,0
B351,Teigne de l'ongle,103,,,96,0,0
B358,Autres dermatophytoses,48,32,494,16,0,0
B359,"Dermatophytose, sans précision",12,,,,0,0
"",Total,227,91,,136,,0
B360,Pityriasis versicolor,14,,,,0,0
B368,Autres mycoses superficielles précisées,102,73,504,29,0,0
B369,"Mycose superficielle, sans précision",103,76,541,27,0,0
"",Total,219,155,,64,,0
B370,Stomatite à Candida,815,686,749,129,0,0
B371,Candidose pulmonaire,140,116,1328,24,,0
B372,Candidose de la peau et des ongles,67,47,906,20,0,0
B373,Candidose de la vulve et du vagin (N77.1*),51,29,848,22,,0
B374,Candidose d'autres localisations uro-génitales,176,164,1152,12,0,0
B376,Endocardite à Candida (I39.8*),32,30,2390,,,0
B377,Sepsis à Candida,299,285,1979,14,,0
B378,Autres localisations de candidose,350,260,1223,90,26,0
B379,"Candidose, sans précision",21,12,1142,,,0
"",Total,1951,1629,,322,,0
B440,Aspergillose pulmonaire invasive,292,263,1741,29,,0
B441,Autres aspergilloses pulmonaires,761,584,1202,177,28,0
B447,Aspergillose disséminée,20,20,3045,0,0,0
B448,Autres formes d'aspergillose,512,245,371,267,,0
B449,"Aspergillose, sans précision",97,50,304,47,0,0
"",Total,1682,1162,,520,,0
B450,Cryptococcose pulmonaire,28,18,850,,,0
B451,Cryptococcose cérébrale,57,56,2170,,0,0
B457,Cryptococcose disséminée,19,18,2439,,,0
"",Total,120,107,,13,,0
B460,Mucormycose pulmonaire,32,30,1807,,0,0
B461,Mucormycose rhinocérébrale,13,13,3423,0,0,0
B464,Mucormycose disséminée,13,12,2258,,0,0
"",Total,68,63,,,,0
B485,Pneumocystose (J17.2*),516,486,1638,30,11,0
B487,Mycoses opportunistes,28,21,2024,,,0
B488,Autres mycoses précisées,47,25,864,22,,0
"",Total,601,539,,62,,0
B500,Paludisme à Plasmodium falciparum avec complications cérébrales,159,152,814,,0,0
B508,Autres formes sévères et compliquées de paludisme à Plasmodium falciparum,638,576,581,62,40,0
B509,"Paludisme à Plasmodium falciparum, sans précision",2002,1325,370,677,520,0
"",Total,2799,2053,,746,,0
B550,Leishmaniose viscérale,53,42,1081,11,,0
B551,Leishmaniose cutanée,129,94,578,35,0,0
B552,Leishmaniose cutanéo-muqueuse,12,,,,0,0
"",Total,201,149,,52,,0
B580,Oculopathie à Toxoplasma,32,25,420,,0,0
B582,Méningo-encéphalite à Toxoplasma (G05.2*),112,105,2651,,,0
B588,Toxoplasmose avec atteinte d'autres organes,22,17,2153,,,0
B589,"Toxoplasmose, sans précision",16,13,646,,0,0
"",Total,191,168,,23,,0
B650,Schistosomiase due à Schistosoma haematobium [schistosomiase urinaire],41,30,323,11,0,0
B651,Schistosomiase due à Schistosoma mansoni [schistosomiase intestinale],29,19,600,,,0
B658,Autres formes de schistosomiase,11,,,,0,0
B659,"Schistosomiase, sans précision",19,,,,,0
"",Total,102,64,,38,,0
B670,Infection hépatique à Echinococcus granulosus,51,49,1098,,0,0
B671,Infection pulmonaire à Echinococcus granulosus,14,12,1400,,0,0
B678,"Infection hépatique à Echinococcus, sans précision",72,61,900,11,0,0
"",Total,163,143,,20,,0
B850,Pédiculose due à Pediculus humanus capitis,13,,,,0,0
B851,Pédiculose due à Pediculus humanus corporis,11,,,,0,0
B852,"Pédiculose, sans précision",20,17,453,,0,0
"",Total,47,40,,,,0
C000,"Tumeur maligne de la lèvre supérieure, (bord libre)",93,38,392,55,0,0
C001,"Tumeur maligne de la lèvre inférieure, (bord libre)",292,179,507,113,,0
C004,"Tumeur maligne de la lèvre inférieure, face interne",24,19,516,,0,0
C006,Tumeur maligne de la commissure des lèvres,16,,,,0,0
C009,"Tumeur maligne de la lèvre, sans précision",13,,,,0,0
"",Total,458,260,,198,,0
C020,Tumeur maligne de la face dorsale de la langue,101,77,891,24,0,0
C021,Tumeur maligne de la point et du bord latéral de la langue,1191,878,814,313,0,0
C022,Tumeur maligne de la face antérieure de la langue,204,161,939,43,0,0
C023,"Tumeur maligne des deux tiers antérieurs de la langue, sans précision",192,148,1084,44,0,0
C024,Tumeur maligne d'une amygdale linguale,47,28,643,19,0,0
C028,Tumeur maligne à localisations contiguës de la langue,269,185,1185,84,0,0
C029,"Tumeur maligne de la langue, sans précision",648,466,928,182,0,0
"",Total,2652,1943,,709,,0
C030,Tumeur maligne de la gencive supérieure,148,113,906,35,0,0
C031,Tumeur maligne de la gencive inférieure,431,325,1439,106,0,0
C039,"Tumeur maligne de la gencive, sans précision",57,38,932,19,0,0
"",Total,636,476,,160,,0
C040,Tumeur maligne du plancher antérieur de la bouche,699,548,1110,151,0,0
C041,Tumeur maligne du plancher latéral de la bouche,195,151,1074,44,0,0
C048,Tumeur maligne à localisations contiguës du plancher de la bouche,173,127,1309,46,0,0
C049,"Tumeur maligne du plancher de la bouche, sans précision",396,286,1142,110,0,0
"",Total,1463,1112,,351,,0
C050,Tumeur maligne de la voûte palatine,114,91,820,23,0,0
C051,Tumeur maligne du voile du palais,336,239,795,97,0,0
C052,Tumeur maligne de la luette,105,65,515,40,0,0
C058,Tumeur maligne à localisations contiguës du palais,41,25,976,16,0,0
C059,"Tumeur maligne du palais, sans précision",106,86,797,20,0,0
"",Total,702,506,,196,,0
C060,Tumeur maligne de la muqueuse de la joue,414,294,821,120,0,0
C061,Tumeur maligne du vestibule de la bouche,42,27,996,15,0,0
C062,Tumeur maligne de la région rétromolaire,352,258,1305,94,0,0
C068,"Tumeur maligne à localisations contiguës de la bouche, parties autres et non précisées",64,41,1137,23,0,0
C069,"Tumeur maligne de la bouche, sans précision",178,138,1110,40,0,0
"",Total,1050,758,,292,,0
C080,Tumeur maligne de la glande sous-maxillaire,115,104,502,11,0,0
C088,Tumeur maligne à localisations contiguës des glandes salivaires principales,38,26,523,12,0,0
C089,"Tumeur maligne de la glande salivaire (principale), sans précision",30,23,717,,0,0
"",Total,193,163,,30,,0
C090,Tumeur maligne de la fosse amygdalienne,349,195,735,154,0,0
C091,Tumeur maligne du pilier de l'amygdale (antérieur) (postérieur),168,97,871,71,0,0
C098,Tumeur maligne à localisations contiguës de l'amygdale,256,139,651,117,0,0
